date,control_point,arrivals_residents,arrivals_chinavisitors,arrivals_othervisitors,arrivals_total,departures_residents,departures_chinavisitors,departures_othervisitors,departures_total,weekday
2022-11-02,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Hong Kong-Zhuhai-Macao Bridge,29,14,0,43,79,75,12,166,Wednesday
2022-11-02,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Shenzhen Bay,648,221,34,903,972,306,44,1322,Wednesday
2022-11-02,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-02,Total,8422,1550,1402,11374,9193,1085,1078,11356,Wednesday
2022-11-04,Airport,8003,1384,1429,10816,9998,1315,1260,12573,Friday
2022-11-04,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-11-04,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-11-04,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-11-04,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-11-04,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-11-04,Hong Kong-Zhuhai-Macao Bridge,180,26,40,246,256,190,34,480,Friday
2022-11-04,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-11-04,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-11-04,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-11-04,Shenzhen Bay,1071,255,44,1370,1046,318,34,1398,Friday
2022-11-04,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-04,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-11-04,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-04,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-04,Total,9254,1665,1513,12432,11300,1823,1328,14451,Friday
2022-11-05,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Hong Kong-Zhuhai-Macao Bridge,154,36,58,248,223,172,14,409,Saturday
2022-11-05,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Shenzhen Bay,1355,319,31,1705,1012,324,35,1371,Saturday
2022-11-05,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-05,Total,10193,1825,1499,13517,11562,1553,1447,14562,Saturday
2022-11-06,Airport,12195,1717,1602,15514,10648,1460,1497,13605,Sunday
2022-11-06,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Hong Kong-Zhuhai-Macao Bridge,199,50,42,291,236,161,34,431,Sunday
2022-11-06,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Shenzhen Bay,1333,313,33,1679,1030,300,35,1365,Sunday
2022-11-06,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-06,Total,13727,2080,1677,17484,11914,1921,1566,15401,Sunday
2022-11-07,Airport,9578,1625,1564,12767,7943,707,1486,10136,Monday
2022-11-07,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-11-07,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-11-07,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-11-07,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-11-07,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-11-07,Hong Kong-Zhuhai-Macao Bridge,162,27,36,225,155,149,28,332,Monday
2022-11-07,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-11-07,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-11-07,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-11-07,Shenzhen Bay,1268,261,32,1561,1027,333,15,1375,Monday
2022-11-07,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-07,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-11-07,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-07,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-07,Total,11008,1913,1632,14553,9125,1189,1529,11843,Monday
2022-11-08,Airport,10344,1623,1618,13585,9191,1561,1392,12144,Tuesday
2022-11-08,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Hong Kong-Zhuhai-Macao Bridge,133,26,32,191,216,213,43,472,Tuesday
2022-11-08,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Shenzhen Bay,1146,250,39,1435,1077,265,25,1367,Tuesday
2022-11-08,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-08,Total,11623,1899,1689,15211,10484,2039,1460,13983,Tuesday
2022-11-09,Airport,8458,1355,1511,11324,9195,1033,1257,11485,Wednesday
2022-11-09,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Hong Kong-Zhuhai-Macao Bridge,137,40,35,212,158,213,35,406,Wednesday
2022-11-09,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Shenzhen Bay,1184,255,40,1479,1016,310,38,1364,Wednesday
2022-11-09,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-09,Total,9779,1650,1586,13015,10369,1556,1330,13255,Wednesday
2022-11-10,Airport,8298,1560,1452,11310,9884,1183,1348,12415,Thursday
2022-11-10,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Hong Kong-Zhuhai-Macao Bridge,148,53,55,256,246,189,47,482,Thursday
2022-11-10,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Shenzhen Bay,1282,248,44,1574,739,204,27,970,Thursday
2022-11-10,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-12-27,Total,22593,1937,3206,27736,19617,2704,3499,25820,Tuesday
2022-11-10,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-10,Total,9728,1861,1551,13140,10869,1576,1422,13867,Thursday
2022-11-11,Airport,9493,1743,1736,12972,10549,2031,1496,14076,Friday
2022-11-11,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-11-11,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-11-11,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-11-11,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-11-11,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-11-11,Hong Kong-Zhuhai-Macao Bridge,173,53,39,265,240,212,44,496,Friday
2022-11-11,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-11-11,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-11-11,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-11-11,Shenzhen Bay,1106,344,47,1497,719,198,19,936,Friday
2022-11-11,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-11,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-11-11,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-11,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-11,Total,10772,2140,1822,14734,11508,2441,1559,15508,Friday
2022-11-12,Airport,9824,1540,1559,12923,10945,1255,1650,13850,Saturday
2022-11-12,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Hong Kong-Zhuhai-Macao Bridge,165,50,45,260,217,148,18,383,Saturday
2022-11-12,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Shenzhen Bay,1114,296,31,1441,708,215,28,951,Saturday
2022-11-12,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-12,Total,11103,1886,1635,14624,11870,1618,1696,15184,Saturday
2022-11-13,Airport,13043,1883,1941,16867,11348,1548,1567,14463,Sunday
2022-11-13,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Hong Kong-Zhuhai-Macao Bridge,174,34,45,253,240,178,43,461,Sunday
2022-11-13,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Shenzhen Bay,1321,397,39,1757,760,237,26,1023,Sunday
2022-11-13,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-13,Total,14538,2314,2025,18877,12348,1963,1636,15947,Sunday
2022-11-14,Airport,10007,1758,1886,13651,8602,789,1160,10551,Monday
2022-11-14,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-11-14,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-11-14,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-11-14,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-11-14,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-11-14,Hong Kong-Zhuhai-Macao Bridge,169,38,54,261,181,197,42,420,Monday
2022-11-14,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-11-14,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-11-14,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-11-14,Shenzhen Bay,1184,285,40,1509,723,206,25,954,Monday
2022-11-14,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-14,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-11-14,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-14,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-14,Total,11360,2081,1980,15421,9506,1192,1227,11925,Monday
2022-11-15,Airport,10338,1770,1799,13907,10065,2043,1640,13748,Tuesday
2022-11-15,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Hong Kong-Zhuhai-Macao Bridge,177,36,66,279,210,97,38,345,Tuesday
2022-11-15,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Shenzhen Bay,1304,256,43,1603,784,204,23,1011,Tuesday
2022-11-15,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-15,Total,11819,2062,1908,15789,11059,2344,1701,15104,Tuesday
2022-11-16,Airport,9732,1693,1774,13199,9829,1299,1486,12614,Wednesday
2022-11-16,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Hong Kong-Zhuhai-Macao Bridge,193,35,57,285,152,93,13,258,Wednesday
2022-11-16,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Shenzhen Bay,1258,218,45,1521,747,198,18,963,Wednesday
2022-11-16,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2023-01-02,Total,33611,2169,2389,38169,14977,1779,7538,24294,Monday
2022-11-16,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-16,Total,11183,1946,1876,15005,10728,1590,1517,13835,Wednesday
2022-11-17,Airport,8573,1607,1708,11888,9716,1322,1608,12646,Thursday
2022-11-17,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Hung Hom,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Lo Wu,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Heung Yuen Wai,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Hong Kong-Zhuhai-Macao Bridge,186,24,58,268,184,101,39,324,Thursday
2022-11-17,Lok Ma Chau,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Man Kam To,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Sha Tau Kok,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Shenzhen Bay,1195,212,29,1436,785,186,21,992,Thursday
2022-11-17,China Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Harbour Control,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Thursday
2022-11-17,Total,9954,1843,1795,13592,10685,1609,1668,13962,Thursday
2022-11-18,Airport,9486,1491,1527,12504,11623,2142,1834,15599,Friday
2022-11-18,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-11-18,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-11-18,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-11-18,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-11-18,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-11-18,Hong Kong-Zhuhai-Macao Bridge,185,42,42,269,204,104,23,331,Friday
2022-11-18,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-11-18,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-11-18,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-11-18,Shenzhen Bay,1240,255,36,1531,814,195,33,1042,Friday
2022-11-18,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-18,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-11-18,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-18,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-18,Total,10911,1788,1605,14304,12641,2441,1890,16972,Friday
2022-11-19,Airport,10866,1614,1813,14293,11424,1608,1751,14783,Saturday
2022-11-19,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Hung Hom,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Lo Wu,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Heung Yuen Wai,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Hong Kong-Zhuhai-Macao Bridge,157,112,54,323,141,103,21,265,Saturday
2022-11-19,Lok Ma Chau,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Man Kam To,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Sha Tau Kok,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Shenzhen Bay,1199,259,31,1489,806,231,31,1068,Saturday
2022-11-19,China Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Harbour Control,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Saturday
2022-11-19,Total,12222,1985,1898,16105,12371,1942,1803,16116,Saturday
2022-11-21,Airport,11141,1853,1931,14925,8926,853,1438,11217,Monday
2022-11-21,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Monday
2022-11-21,Hung Hom,0,0,0,0,0,0,0,0,Monday
2022-11-21,Lo Wu,0,0,0,0,0,0,0,0,Monday
2022-11-21,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Monday
2022-11-21,Heung Yuen Wai,0,0,0,0,0,0,0,0,Monday
2022-11-21,Hong Kong-Zhuhai-Macao Bridge,168,42,48,258,146,96,29,271,Monday
2022-11-21,Lok Ma Chau,0,0,0,0,0,0,0,0,Monday
2022-11-21,Man Kam To,0,0,0,0,0,0,0,0,Monday
2022-11-21,Sha Tau Kok,0,0,0,0,0,0,0,0,Monday
2022-11-21,Shenzhen Bay,1297,265,45,1607,787,214,15,1016,Monday
2022-11-21,China Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-21,Harbour Control,0,0,0,0,0,0,0,0,Monday
2022-11-21,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-21,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Monday
2022-11-21,Total,12606,2160,2024,16790,9859,1163,1482,12504,Monday
2022-11-20,Airport,13519,1540,1841,16900,12182,1953,1883,16018,Sunday
2022-11-20,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Hung Hom,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Lo Wu,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Heung Yuen Wai,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Hong Kong-Zhuhai-Macao Bridge,209,55,50,314,202,101,36,339,Sunday
2022-11-20,Lok Ma Chau,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Man Kam To,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Sha Tau Kok,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Shenzhen Bay,1448,307,22,1777,803,176,26,1005,Sunday
2022-11-20,China Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Harbour Control,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Sunday
2022-11-20,Total,15176,1902,1913,18991,13187,2230,1945,17362,Sunday
2022-11-22,Airport,10615,1749,1821,14185,10187,1992,1706,13885,Tuesday
2022-11-22,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Hung Hom,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Lo Wu,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Heung Yuen Wai,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Hong Kong-Zhuhai-Macao Bridge,184,51,65,300,193,51,26,270,Tuesday
2022-11-22,Lok Ma Chau,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Man Kam To,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Sha Tau Kok,0,0,0,0,0,0,0,0,Tuesday
2023-01-03,Airport,22993,1663,2459,27115,14179,1652,4621,20452,Tuesday
2022-11-22,Shenzhen Bay,1322,232,45,1599,815,238,27,1080,Tuesday
2022-11-22,China Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Harbour Control,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Tuesday
2022-11-22,Total,12121,2032,1931,16084,11195,2281,1759,15235,Tuesday
2022-11-23,Airport,10487,1828,2093,14408,10281,1243,1491,13015,Wednesday
2022-11-23,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Hung Hom,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Lo Wu,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Heung Yuen Wai,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Hong Kong-Zhuhai-Macao Bridge,166,24,48,238,137,65,17,219,Wednesday
2022-11-23,Lok Ma Chau,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Man Kam To,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Sha Tau Kok,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Shenzhen Bay,1286,300,36,1622,813,243,16,1072,Wednesday
2022-11-23,China Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Harbour Control,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Wednesday
2022-11-23,Total,11939,2152,2177,16268,11231,1551,1524,14306,Wednesday
2022-11-25,Airport,9552,1508,1742,12802,11962,2122,1817,15901,Friday
2022-11-25,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Friday
2022-11-25,Hung Hom,0,0,0,0,0,0,0,0,Friday
2022-11-25,Lo Wu,0,0,0,0,0,0,0,0,Friday
2022-11-25,Lok Ma Chau Spur Line,0,0,0,0,0,0,0,0,Friday
2022-11-25,Heung Yuen Wai,0,0,0,0,0,0,0,0,Friday
2022-11-25,Hong Kong-Zhuhai-Macao Bridge,194,30,42,266,228,59,43,330,Friday
2022-11-25,Lok Ma Chau,0,0,0,0,0,0,0,0,Friday
2022-11-25,Man Kam To,0,0,0,0,0,0,0,0,Friday
2022-11-25,Sha Tau Kok,0,0,0,0,0,0,0,0,Friday
2022-11-25,Shenzhen Bay,1366,266,46,1678,927,258,20,1205,Friday
2022-11-25,China Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-25,Harbour Control,0,0,0,0,0,0,0,0,Friday
2022-11-25,Kai Tak Cruise Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-25,Macau Ferry Terminal,0,0,0,0,0,0,0,0,Friday
2022-11-25,Total,11112,1804,1830,14746,13117,2439,1880,17436,Friday
2022-11-24,Airport,9100,1679,1876,12655,10825,1511,1660,13996,Thursday
2022-11-24,Express Rail Link West Kowloon,0,0,0,0,0,0,0,0,Thursday
